GLOBALTIME, DELTATIME, ID, STATE, POS_x, POS_y, VEL_x, VEL_y, FR_x, FR_y, MASS, ROTATION(DEGREES), FRICTIONCOEF.., RESTITUTIONCOEF.., AIR DRAG COEF..
3.235576, 0.020163, 2, 1, 3.723732, 3.128342, 0.033318, 0.019236, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.254913, 0.019337, 2, 1, 3.720946, 3.126734, 0.039473, 0.022790, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.274106, 0.019193, 2, 1, 3.718529, 3.125339, 0.035707, 0.020616, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.292456, 0.018350, 2, 1, 3.716082, 3.123926, 0.036433, 0.021035, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.312856, 0.020400, 2, 1, 3.713887, 3.122658, 0.034178, 0.019732, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.333187, 0.020331, 2, 1, 3.711045, 3.121017, 0.039803, 0.022980, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.353066, 0.019879, 2, 1, 3.708339, 3.119455, 0.038028, 0.021956, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.371180, 0.018114, 2, 1, 3.705734, 3.117951, 0.037437, 0.021614, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.389202, 0.018022, 2, 1, 3.703622, 3.116732, 0.033317, 0.019236, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.408222, 0.019020, 2, 1, 3.701460, 3.115484, 0.034271, 0.019786, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.426323, 0.018101, 2, 1, 3.699035, 3.114084, 0.036423, 0.021029, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.443588, 0.017265, 2, 1, 3.696908, 3.112855, 0.033575, 0.019385, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.462742, 0.019154, 2, 1, 3.694953, 3.111727, 0.032358, 0.018682, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.482539, 0.019797, 2, 1, 3.692453, 3.110283, 0.037296, 0.021533, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.502418, 0.019879, 2, 1, 3.689858, 3.108785, 0.037447, 0.021620, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.522117, 0.019699, 2, 1, 3.687242, 3.107274, 0.037603, 0.021710, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.543839, 0.021722, 2, 1, 3.684682, 3.105797, 0.037121, 0.021432, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.564790, 0.020951, 2, 1, 3.681476, 3.103945, 0.042174, 0.024349, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.583344, 0.018554, 2, 1, 3.678626, 3.102300, 0.038857, 0.022434, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.601059, 0.017715, 2, 1, 3.676420, 3.101026, 0.033981, 0.019619, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.620652, 0.019593, 2, 1, 3.674353, 3.099833, 0.033335, 0.019246, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.637516, 0.016863, 2, 1, 3.671741, 3.098325, 0.038083, 0.021987, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.657593, 0.020078, 2, 1, 3.669965, 3.097300, 0.030093, 0.017374, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.677794, 0.020200, 2, 1, 3.667141, 3.095669, 0.040188, 0.023202, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.699183, 0.021390, 2, 1, 3.664483, 3.094134, 0.037600, 0.021708, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.719935, 0.020752, 2, 1, 3.661396, 3.092352, 0.041231, 0.023805, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.740909, 0.020974, 2, 1, 3.658589, 3.090732, 0.038643, 0.022311, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.761545, 0.020636, 2, 1, 3.655658, 3.089040, 0.039922, 0.023049, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.778659, 0.017114, 2, 1, 3.652861, 3.087424, 0.038735, 0.022364, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.797273, 0.018614, 2, 1, 3.651033, 3.086369, 0.030517, 0.017619, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.816649, 0.019376, 2, 1, 3.648654, 3.084996, 0.036510, 0.021079, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.841326, 0.024676, 2, 1, 3.646169, 3.083561, 0.036649, 0.021159, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.862337, 0.021011, 2, 1, 3.641895, 3.081093, 0.049487, 0.028571, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.880852, 0.018515, 2, 1, 3.639181, 3.079526, 0.036914, 0.021312, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.897632, 0.016780, 2, 1, 3.636949, 3.078237, 0.034441, 0.019885, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.918896, 0.021264, 2, 1, 3.635132, 3.077188, 0.030932, 0.017859, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.936667, 0.017771, 2, 1, 3.631944, 3.075348, 0.042830, 0.024728, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.955629, 0.018962, 2, 1, 3.630020, 3.074237, 0.030943, 0.017865, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.974795, 0.019166, 2, 1, 3.627549, 3.072810, 0.037233, 0.021497, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
3.993176, 0.018381, 2, 1, 3.625139, 3.071418, 0.035932, 0.020745, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.012900, 0.019725, 2, 1, 3.622926, 3.070141, 0.034396, 0.019859, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.034158, 0.021258, 2, 1, 3.620295, 3.068622, 0.038101, 0.021997, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.054676, 0.020518, 2, 1, 3.617262, 3.066871, 0.040767, 0.023537, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.074880, 0.020204, 2, 1, 3.614518, 3.065287, 0.038207, 0.022059, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.093657, 0.018777, 2, 1, 3.611819, 3.063728, 0.038176, 0.022041, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.113591, 0.019934, 2, 1, 3.609537, 3.062411, 0.034717, 0.020044, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.131276, 0.017685, 2, 1, 3.606850, 3.060859, 0.038517, 0.022238, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.150573, 0.019297, 2, 1, 3.604871, 3.059717, 0.031967, 0.018456, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.171861, 0.021288, 2, 1, 3.602321, 3.058245, 0.037755, 0.021798, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.193503, 0.021642, 2, 1, 3.599271, 3.056484, 0.040939, 0.023636, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.211040, 0.017536, 2, 1, 3.596174, 3.054696, 0.040889, 0.023607, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.230124, 0.019084, 2, 1, 3.594276, 3.053600, 0.030927, 0.017856, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.247997, 0.017874, 2, 1, 3.591769, 3.052152, 0.037534, 0.021671, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.265926, 0.017929, 2, 1, 3.589723, 3.050971, 0.032706, 0.018883, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.284581, 0.018655, 2, 1, 3.587575, 3.049731, 0.034220, 0.019757, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.302390, 0.017809, 2, 1, 3.585254, 3.048391, 0.035551, 0.020526, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.321172, 0.018782, 2, 1, 3.583190, 3.047199, 0.033115, 0.019119, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.340822, 0.019650, 2, 1, 3.580812, 3.045826, 0.036175, 0.020886, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.357601, 0.016779, 2, 1, 3.578239, 3.044341, 0.037410, 0.021599, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.375190, 0.017589, 2, 1, 3.576472, 3.043321, 0.030081, 0.017367, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.391894, 0.016704, 2, 1, 3.574370, 3.042108, 0.034143, 0.019713, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.413198, 0.021303, 2, 1, 3.572568, 3.041067, 0.030832, 0.017801, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.431762, 0.018564, 2, 1, 3.569365, 3.039218, 0.042953, 0.024799, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.451522, 0.019760, 2, 1, 3.567232, 3.037986, 0.032835, 0.018957, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.471166, 0.019644, 2, 1, 3.564560, 3.036444, 0.038632, 0.022304, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.491205, 0.020039, 2, 1, 3.562037, 3.034987, 0.036694, 0.021185, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.512980, 0.021775, 2, 1, 3.559357, 3.033440, 0.038207, 0.022059, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.532410, 0.019430, 2, 1, 3.556157, 3.031592, 0.041993, 0.024245, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.551764, 0.019354, 2, 1, 3.553762, 3.030210, 0.035213, 0.020330, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.571239, 0.019476, 2, 1, 3.551258, 3.028764, 0.036966, 0.021342, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.591032, 0.019792, 2, 1, 3.548752, 3.027317, 0.036762, 0.021224, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.612497, 0.021466, 2, 1, 3.546149, 3.025814, 0.037588, 0.021701, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.632515, 0.020018, 2, 1, 3.543037, 3.024017, 0.041419, 0.023913, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.652008, 0.019492, 2, 1, 3.540458, 3.022528, 0.036806, 0.021250, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.671818, 0.019810, 2, 1, 3.537944, 3.021077, 0.036846, 0.021273, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.692724, 0.020906, 2, 1, 3.535337, 3.019572, 0.037607, 0.021713, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.712950, 0.020226, 2, 1, 3.532406, 3.017880, 0.040053, 0.023125, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.733130, 0.020180, 2, 1, 3.529737, 3.016339, 0.037702, 0.021767, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.753216, 0.020086, 2, 1, 3.527035, 3.014779, 0.038262, 0.022090, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.774758, 0.021542, 2, 1, 3.524372, 3.013241, 0.037873, 0.021866, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.797036, 0.022278, 2, 1, 3.521242, 3.011434, 0.041522, 0.023973, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.818026, 0.020990, 2, 1, 3.517946, 3.009531, 0.042268, 0.024403, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.838484, 0.020458, 2, 1, 3.515086, 3.007880, 0.038925, 0.022474, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.857384, 0.018900, 2, 1, 3.512323, 3.006285, 0.038588, 0.022279, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.877506, 0.020122, 2, 1, 3.510015, 3.004952, 0.034899, 0.020149, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.898718, 0.021212, 2, 1, 3.507274, 3.003369, 0.038922, 0.022472, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.918594, 0.019876, 2, 1, 3.504273, 3.001637, 0.040421, 0.023337, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.938524, 0.019930, 2, 1, 3.501716, 3.000161, 0.036746, 0.021215, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
4.958611, 0.020087, 2, 1, 3.499071, 2.998633, 0.037927, 0.021897, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
5.100065, 0.141454, 2, 1, 3.496401, 2.997092, 0.037971, 0.021923, 0.000000, -49.099998, 5.000000, 30.000000, 0.000000, 0.350000, 0.000000, 
